episode,reward,discounted_reward,steps,distance_traveled
660,-203.28467,-167.76251,30,40.230972
661,-213.06453,-168.16766,32,36.550568
662,-210.34412,-167.50603,31,14.730446
663,-207.10355,-165.61768,31,45.419876
664,-213.45215,-170.25406,31,24.904755
665,-205.13504,-167.91638,29,40.654373
666,-200.58922,-165.4546,28,28.57425
667,-203.59041,-166.73407,29,48.33571
668,-208.36879,-170.1005,29,27.22396
669,-202.99348,-166.18587,29,37.845078
670,-205.72299,-166.28445,30,35.209198
671,-211.25616,-173.57593,29,35.19458
672,-200.5784,-165.8552,28,29.155884
673,-212.15883,-171.86168,31,52.783844
674,-201.82082,-169.66537,28,31.516922
675,-201.49213,-165.39838,29,41.266464
676,-206.42886,-170.89955,29,47.943604
677,-208.1434,-170.93799,31,74.331924
678,-206.22008,-173.34843,28,46.895493
679,-203.15521,-168.1559,30,90.255936
680,-205.92883,-169.16122,33,130.23203
681,-212.93037,-169.70444,35,144.85463
682,-204.27017,-167.34827,32,121.70625
683,-204.91318,-166.56538,34,154.26373
684,-203.22243,-166.126,35,183.71228
685,-207.98189,-172.12695,33,129.90527
686,-207.6411,-173.41368,34,157.6608
687,-208.00842,-174.8546,35,171.4114
688,-203.73636,-174.54872,30,99.20532
689,-204.61493,-180.49622,22,-28.570389
690,-202.69809,-175.69318,30,112.647675
691,-200.1524,-171.16248,29,69.46814
692,-200.13248,-177.13321,21,-60.95197
693,-201.2183,-178.2702,21,-62.155262
694,-213.03038,-184.78806,25,-6.281456
695,-203.32867,-179.3107,22,-24.431915
696,-211.47476,-187.8398,21,-95.60972
697,-210.93152,-185.12514,24,-20.16681
698,-211.47574,-186.5206,22,-52.51872
699,-210.3743,-186.34201,21,-107.396194
700,-204.39258,-181.02206,21,-86.21502
701,-210.52371,-185.45988,22,-50.970177
702,-213.01611,-187.40102,22,-85.1709
703,-203.86513,-180.49982,21,-73.27233
704,-208.00601,-184.42609,21,-84.84112
705,-201.95879,-178.12051,21,-104.043076
706,-202.17021,-180.69386,20,-104.93027
707,-204.79138,-181.40771,21,-87.41062
708,-201.96086,-180.05876,20,-120.87051
709,-212.74843,-187.1536,22,-83.08699
710,-203.40411,-181.36644,20,-124.92632
711,-203.16797,-181.23387,20,-123.292816
712,-205.58737,-183.52014,20,-130.85788
713,-200.4033,-179.832,19,-151.27838
714,-204.11072,-182.158,20,-133.73708
715,-202.15942,-180.07074,20,-106.421616
716,-202.31865,-181.62929,19,-155.7163
717,-207.40189,-185.30548,20,-146.31784
718,-209.8548,-187.19986,20,-151.56322
719,-205.6885,-183.40887,20,-131.65555
720,-205.2979,-183.16512,20,-128.32854
721,-204.49097,-182.22375,20,-149.5856
722,-213.01147,-190.0902,20,-164.5271
723,-202.49759,-181.13528,20,-114.078835
724,-209.04991,-186.42545,20,-152.3714
725,-202.23302,-180.32909,20,-109.767166
726,-213.71758,-190.66817,20,-166.5257
727,-213.40466,-190.36719,20,-164.8593
728,-209.4982,-186.96368,20,-152.4383
729,-206.49323,-185.13635,19,-167.31207
730,-208.11523,-185.70047,20,-148.1057
731,-204.59428,-182.7057,20,-136.30537
732,-203.78728,-181.92867,20,-132.74803
733,-203.50195,-181.83597,20,-120.97836
734,-206.31177,-185.23474,19,-165.94852
735,-210.3123,-187.7067,20,-155.85928
736,-201.54504,-179.66588,20,-118.88011
737,-205.60349,-183.5438,20,-140.98932
738,-200.96046,-179.24416,20,-102.17241
739,-213.45705,-189.42354,21,-103.657074
740,-204.84024,-182.84225,20,-126.42234
741,-206.30504,-184.16762,20,-143.91696
742,-206.54529,-184.3062,20,-132.54277
743,-201.7248,-180.05193,20,-105.87188
744,-213.47116,-189.13959,21,-105.62013
745,-210.63065,-188.1203,20,-155.19626
746,-209.74689,-187.02103,20,-154.44525
747,-205.42824,-183.48535,20,-140.483
748,-208.19748,-185.941,20,-137.37567
749,-214.06523,-189.83159,21,-120.8685
750,-213.85272,-189.54022,21,-106.06972
751,-203.37207,-181.63568,20,-120.024
752,-203.8517,-182.154,20,-122.713455
753,-212.29968,-188.3818,21,-97.60756
754,-212.51463,-188.49141,21,-102.71848
755,-206.67195,-184.49997,20,-132.30211
756,-201.2745,-179.42181,20,-107.2653
757,-206.96153,-183.36932,21,-72.33092
758,-211.33041,-185.16792,22,-80.46654
759,-202.19481,-178.49715,21,-91.76434
760,-201.06552,-179.40141,20,-116.66851
761,-214.37941,-188.04875,22,-80.74922
762,-209.5917,-183.22668,22,-109.52403
763,-206.59756,-182.9838,21,-69.4256
764,-200.40105,-176.5281,22,-23.028175
765,-207.85329,-184.5578,21,-71.516464
766,-206.47229,-184.66475,20,-141.10222
767,-212.17961,-187.18192,22,-68.71436
768,-213.58205,-186.20486,23,-56.990635
769,-203.39966,-178.74854,22,-48.435696
770,-208.16452,-181.35242,24,-11.792519
771,-204.20526,-177.17664,24,-29.848839
772,-205.13791,-180.62082,22,-50.56361
773,-205.21547,-180.06653,22,-57.096542
774,-206.74814,-183.4106,21,-82.272125
775,-208.11441,-183.3107,22,-51.584995
776,-205.27632,-177.69075,24,-18.562988
777,-209.43388,-179.8442,25,-9.655823
778,-209.5527,-181.70813,24,-21.270134
779,-205.94086,-177.90335,24,-24.890472
780,-213.65186,-183.96645,25,-1.642189
781,-201.98978,-172.88011,26,21.007324
782,-205.25351,-177.26192,24,-30.857834
783,-212.18582,-181.8845,25,-12.622421
784,-213.77681,-187.79475,22,-75.33603
785,-200.79262,-173.59761,24,-5.886635
786,-210.51163,-183.59372,23,-51.14442
787,-204.84528,-177.79613,23,-67.20436
788,-207.82698,-179.97935,24,-27.294052
789,-214.15266,-184.76413,24,-53.587376
790,-208.3132,-180.75435,23,-83.30006
791,-210.9333,-181.54501,24,-52.48203
792,-204.13821,-177.23831,23,-55.141483
793,-210.14908,-180.45229,25,-2.6776047
794,-210.86714,-181.45033,25,-16.984634
795,-210.38562,-181.29855,24,-64.59886
796,-208.59734,-179.74419,24,-39.622845
797,-201.06308,-174.21326,23,-57.50433
798,-202.55489,-175.594,23,-61.986107
799,-206.95605,-178.68472,24,-39.1133
800,-213.22044,-182.67958,25,-21.29248
801,-206.2694,-175.9994,25,-38.69806
802,-213.07094,-183.83112,24,-46.18606
803,-200.10641,-173.87016,23,-38.778603
804,-207.50684,-178.28258,24,-65.42617
805,-213.61676,-183.79868,24,-76.79999
806,-204.3627,-181.03091,21,-65.21809
807,-201.26659,-173.68823,24,-18.734299
808,-202.01231,-171.19766,26,14.298195
809,-207.63713,-176.81009,25,-48.241005
810,-209.1611,-178.26839,25,-39.518944
811,-208.74983,-181.53151,23,-61.111374
812,-206.76013,-176.20929,25,-30.84571
813,-202.75526,-174.04677,24,-56.46274
814,-207.87135,-178.65445,24,-60.04167
815,-207.8168,-178.51248,24,-61.979443
816,-208.75371,-179.07521,24,-73.33336
817,-208.39067,-175.7498,26,-19.72332
818,-205.3242,-178.80792,22,-141.71014
819,-200.07721,-170.87128,24,-74.95614
820,-205.86412,-176.60646,24,-66.85022
821,-205.46242,-177.68079,23,-73.88283
822,-203.67953,-173.76134,24,-69.716446
823,-216.41791,-185.21664,24,-90.933624
824,-205.7418,-176.15656,24,-64.55367
825,-211.63243,-180.94589,24,-107.09885
826,-201.2888,-171.21281,24,-97.103905
827,-209.78781,-179.07231,24,-98.608475
828,-208.17929,-178.10794,24,-82.85765
829,-214.65974,-183.04478,24,-115.951385
830,-203.40463,-172.17578,25,-58.41714
831,-206.94328,-176.33104,24,-99.70205
832,-211.18423,-178.37714,25,-116.03379
833,-206.69481,-175.09995,25,-55.38017
834,-204.78938,-174.13338,24,-120.81146
835,-207.41505,-176.84937,24,-110.55696
836,-214.86472,-181.893,25,-95.06494
837,-213.29158,-178.1707,26,-79.15992
838,-214.81749,-183.8165,24,-106.19676
839,-204.06358,-173.26414,24,-112.74692
840,-203.41321,-173.32999,24,-87.09364
841,-200.26382,-167.20349,26,-50.486618
842,-209.70586,-175.38943,26,-59.32684
843,-203.59001,-172.0061,25,-48.174377
844,-211.26344,-176.96393,26,-70.35599
845,-205.4199,-172.9762,25,-85.09801
846,-202.50061,-172.62483,24,-83.14397
847,-204.62581,-171.26225,26,-35.59826
848,-209.93362,-179.00087,24,-118.75991
849,-209.98212,-175.57393,26,-71.79259
850,-209.3765,-178.30048,24,-117.358765
851,-204.78197,-176.5958,23,-95.54412
852,-208.9513,-176.12704,25,-90.40531
853,-212.36461,-179.56602,25,-105.1772
854,-215.08316,-181.55223,25,-104.00495
855,-216.17415,-183.05583,25,-96.12831
856,-206.8377,-177.94427,23,-121.81847
857,-200.72243,-170.63393,24,-87.68629
858,-206.14151,-175.57732,24,-106.70144
859,-208.40448,-173.10976,27,-23.381607
860,-213.41086,-180.31148,25,-107.58891
861,-203.68427,-173.4811,24,-87.889015
862,-217.12128,-177.2073,28,-60.068012
863,-201.89207,-171.64938,24,-107.39639
864,-211.80844,-180.57681,24,-136.56781
865,-205.33429,-174.06207,26,4.4151077
866,-200.5232,-172.67418,23,-93.35761
867,-203.45908,-173.65231,24,-96.7922
868,-211.93922,-180.96376,24,-118.94028
869,-214.88232,-183.52171,24,-138.7367
870,-201.37578,-171.33838,24,-76.509796
871,-204.04877,-173.25731,24,-117.21948
872,-206.37909,-175.56255,24,-126.25302
873,-206.13022,-175.4173,24,-141.75186
874,-201.86205,-172.73418,24,-69.73244
875,-215.1698,-179.68884,26,-84.26851
876,-215.69806,-180.50783,26,-111.51453
877,-210.6837,-174.25206,27,-56.260708
878,-215.99127,-186.47682,23,-144.8058
879,-203.29774,-170.83615,25,-96.15411
880,-212.28758,-179.03813,25,-138.47333
881,-201.52179,-173.36362,23,-133.76096
882,-200.11092,-169.7526,24,-102.23012
883,-215.14055,-182.0088,25,-93.87956
884,-209.87514,-178.64021,24,-107.47356
885,-210.2983,-179.09227,24,-135.48956
886,-212.1238,-181.20114,24,-160.38153
887,-216.96931,-185.32245,24,-162.633
888,-202.48909,-174.03226,23,-146.95746
889,-200.95007,-172.64568,23,-138.76126
890,-216.36041,-184.61919,24,-158.97028
891,-201.10461,-172.79778,23,-114.062386
892,-217.16711,-185.55145,24,-162.79823
893,-206.20012,-177.49399,23,-154.21771
894,-211.64478,-180.2116,24,-122.58085
895,-214.6513,-182.9433,24,-144.97849
896,-201.6836,-173.51169,23,-138.80365
897,-208.33676,-179.68643,23,-162.11829
898,-204.3044,-175.80154,23,-134.32497
899,-214.1914,-185.12013,23,-166.88275
900,-209.2123,-180.18471,23,-118.94486
901,-204.27278,-172.51942,25,-132.13628
902,-206.16025,-179.43779,22,-160.59276
903,-215.15474,-181.92621,25,-82.04225
904,-200.40813,-172.09361,23,-142.93257
905,-202.7763,-176.1834,22,-146.66106
906,-208.99449,-180.09131,23,-154.59102
907,-207.81665,-178.89111,23,-152.59601
908,-204.66435,-176.2677,23,-150.69261
909,-210.05516,-180.71701,23,-161.70699
910,-207.75928,-178.93407,23,-162.18669
911,-202.96489,-174.26247,23,-135.0716
912,-213.33487,-181.92871,24,-140.99252
913,-204.70387,-176.08696,23,-147.34705
914,-211.68822,-178.39412,25,-127.38694
915,-200.85747,-172.51295,23,-140.6088
916,-207.16788,-178.41759,23,-147.38791
917,-214.72968,-186.4325,22,-187.68852
918,-210.78859,-181.47093,23,-166.49335
919,-214.93994,-181.13834,25,-152.09537
920,-212.2173,-182.8165,23,-161.37004
921,-201.51314,-175.27988,22,-137.30685
922,-211.58203,-183.56259,22,-178.74469
923,-210.93188,-181.65309,23,-168.67764
924,-212.62776,-181.42516,24,-156.6433
925,-206.47322,-177.63855,23,-148.6735
926,-213.45474,-180.02437,25,-136.2158
927,-211.99968,-182.75974,23,-175.36969
928,-215.185,-181.6452,25,-100.95314
929,-202.13483,-171.64381,24,-117.63995
930,-203.00179,-172.74332,24,-150.52219
931,-214.68933,-185.31703,23,-164.50967
932,-213.83228,-182.36293,24,-166.07999
933,-201.56721,-173.52927,23,-134.7767
934,-204.39021,-177.32767,27,-75.180145
935,-210.8453,-181.4092,23,-168.484
936,-201.25893,-173.02812,23,-148.98088
937,-210.9311,-181.48769,23,-165.60805
938,-213.29802,-179.5961,25,-103.5295
939,-203.68465,-175.1335,23,-137.34488
940,-202.18112,-172.06429,24,-146.89766
941,-209.28764,-182.03189,22,-169.09457
942,-204.37862,-177.26273,22,-157.43051
943,-201.26715,-172.79608,23,-124.882645
944,-202.63141,-175.37825,22,-167.29077
945,-203.09247,-177.76051,21,-175.23285
946,-210.2983,-183.1183,22,-173.25867
947,-211.59929,-180.31564,24,-142.54903
948,-211.25272,-183.50569,22,-182.1695
949,-201.0724,-172.69891,23,-145.80515
950,-204.81065,-177.95526,22,-164.34041
951,-203.86388,-178.07547,22,-149.9349
952,-209.85822,-182.5377,22,-169.89462
953,-202.27785,-174.0895,23,-140.90086
954,-212.77054,-181.66565,24,-122.46875
955,-214.27487,-178.97,26,-84.28621
956,-206.42477,-175.5426,24,-115.07126
957,-205.84808,-177.17513,23,-148.49944
958,-205.05048,-178.43098,22,-157.12083
959,-202.39577,-173.817,23,-104.458626
960,-202.20412,-171.87485,24,-140.34644
961,-210.8895,-179.80405,24,-131.65091
962,-211.67918,-182.39328,23,-137.58023
963,-212.61284,-181.17574,24,-129.92752
964,-204.96512,-175.0689,24,-82.530464
965,-215.2791,-183.24997,24,-135.70322
966,-209.73785,-180.42023,23,-129.02533
967,-214.33595,-182.48558,24,-133.07846
968,-211.13992,-181.7271,23,-135.00511
969,-207.67465,-176.53853,24,-118.93808
970,-207.12386,-178.10756,23,-142.08734
971,-211.20343,-180.27657,24,-141.97794
972,-212.48479,-181.26718,24,-139.85623
973,-201.21892,-173.01419,23,-100.608665
974,-215.43454,-184.02625,24,-152.3714
975,-214.87976,-183.23862,24,-125.316086
976,-202.75838,-172.82188,24,-85.38785
977,-206.9611,-175.18306,25,-51.95188
978,-204.49985,-172.16675,25,-83.285835
979,-215.80548,-179.99913,26,-110.144455
980,-204.73186,-176.38945,23,-154.2563
981,-210.20695,-179.53812,24,-112.55046
982,-205.90884,-173.73764,25,-81.797844
983,-204.35725,-177.47697,22,-162.26227
984,-207.31828,-176.25238,24,-108.64049
985,-201.82263,-173.56754,23,-133.64334
986,-203.50697,-172.98341,24,-131.65672
987,-213.02426,-183.97025,23,-135.3992
988,-205.86104,-177.16522,23,-140.49379
989,-205.95842,-177.4489,23,-118.37974
990,-210.3234,-177.7635,25,-89.40318
991,-205.06377,-172.66571,25,-96.779434
992,-203.41711,-172.91026,24,-106.05715
993,-202.74437,-172.62059,24,-105.57491
994,-211.81973,-179.0913,25,-84.192795
995,-212.94945,-181.72075,24,-122.57189
996,-205.07858,-170.24365,27,-21.85218
997,-214.05968,-175.66296,28,-38.282185
998,-211.46107,-176.32887,27,-16.492287
999,-200.49586,-165.13374,27,-48.27474
1000,-210.72342,-175.06316,27,-45.867035
1001,-214.00636,-176.53256,28,-10.337898
1002,-203.32336,-170.33717,26,-35.23062
1003,-207.63828,-170.82864,28,-4.769882
1004,-214.67593,-176.76776,28,-36.48876
1005,-205.762,-168.03297,29,36.47014
1006,-203.75873,-168.75392,27,-31.078468
1007,-210.89941,-179.87575,24,-134.2767
1008,-201.73232,-171.39465,24,-110.35638
1009,-208.93135,-174.5341,26,-66.25947
1010,-215.2997,-179.57704,26,-111.66992
1011,-201.3334,-169.57446,25,-85.79522
1012,-211.79195,-177.4955,26,-67.83275
1013,-204.07877,-171.81958,25,-95.74879
1014,-213.07826,-178.39423,26,-83.828514
1015,-205.46622,-172.59616,26,-19.34217
1016,-209.51376,-178.4569,24,-128.58746
1017,-208.29486,-175.38928,25,-118.94441
1018,-207.98555,-177.14551,24,-125.55067
1019,-206.65222,-172.98415,26,-53.513725
1020,-212.21994,-176.5606,27,-33.39646
1021,-202.47722,-170.6788,25,-89.03225
1022,-207.17343,-173.12947,26,-61.438335
1023,-215.07497,-183.37811,24,-127.2022
1024,-212.60632,-177.40913,26,-119.4232
1025,-202.45515,-172.214,24,-115.58071
1026,-213.07571,-180.49493,25,-85.15913
1027,-211.90404,-177.11444,26,-98.79717
1028,-211.12595,-176.18472,26,-98.069885
1029,-216.62103,-182.75261,25,-129.30055
1030,-202.02386,-171.47105,24,-102.07309
1031,-212.55884,-179.24634,25,-115.44237
1032,-207.37697,-176.37695,24,-129.38127
1033,-211.93336,-178.64835,25,-151.38509
1034,-211.85304,-176.16086,26,-90.55112
1035,-204.46492,-172.07909,25,-92.776886
1036,-201.82204,-169.68112,25,-95.59624
1037,-213.53079,-178.51862,26,-107.76506
1038,-211.73308,-175.22763,27,-58.3457
1039,-210.30804,-175.29965,26,-89.39424
1040,-203.06067,-172.76607,24,-132.58327
1041,-210.853,-176.06291,26,-84.05204
1042,-213.00983,-177.88971,26,-89.62586
1043,-201.92894,-169.29944,25,-97.5401
1044,-200.93253,-171.06744,24,-96.868935
1045,-201.54262,-171.47849,24,-118.66862
1046,-203.15962,-171.23624,25,-92.84076
1047,-207.91638,-175.51797,25,-98.643005
1048,-206.11966,-172.01239,26,-75.87997
1049,-203.61089,-172.18875,25,-52.121918
1050,-200.81953,-166.63542,27,-12.179054
1051,-202.85327,-169.83446,26,-41.442238
1052,-209.1503,-175.38936,26,-56.49974
1053,-201.22327,-168.1028,26,-46.162632
1054,-209.76762,-176.7098,25,-111.38165
1055,-210.34068,-181.5999,23,-161.6174
1056,-204.3832,-177.47699,22,-133.65826
1057,-209.08702,-179.46278,23,-120.76571
1058,-208.43356,-181.19893,22,-173.40622
1059,-203.23802,-176.32497,22,-139.71918
1060,-213.84026,-187.5846,21,-196.55942
1061,-204.98187,-179.80331,21,-173.76405
1062,-205.8236,-178.72278,22,-162.7618
1063,-200.58122,-175.76767,21,-158.66919
1064,-207.48824,-180.18349,22,-169.13593
1065,-200.1628,-173.48285,22,-150.1966
1066,-214.36218,-186.41707,22,-180.21649
1067,-200.17903,-174.75403,21,-170.33826
1068,-210.17975,-182.28212,22,-177.25275
1069,-200.96823,-177.11879,20,-183.4451
1070,-204.36208,-180.08118,20,-190.33429
1071,-208.4867,-179.29593,26,-99.34128
1072,-211.04108,-184.67915,21,-194.33047
1073,-207.98175,-181.33183,26,-95.174545
1074,-206.8926,-178.61937,27,-73.490486
1075,-206.72626,-180.55017,26,-90.714134
1076,-211.29047,-182.31738,27,-82.79776
1077,-201.57039,-175.74976,26,-79.105576
1078,-207.35483,-181.62157,21,-178.01706
1079,-213.14543,-184.97942,22,-180.34203
1080,-200.02034,-175.81372,20,-180.5912
1081,-214.86926,-186.68964,22,-178.28635
1082,-200.95816,-175.38847,21,-169.27155
1083,-213.25385,-185.00182,22,-178.60783
1084,-204.75612,-177.49884,26,-88.52379
1085,-210.92242,-184.43552,21,-187.30017
1086,-209.49683,-183.15225,21,-186.50192
1087,-211.75006,-185.54312,21,-189.5337
1088,-211.36472,-183.4897,22,-175.58635
1089,-200.01483,-173.13493,22,-132.50858
1090,-202.41208,-175.65143,22,-151.12666
1091,-201.73785,-176.34052,21,-167.2406
1092,-206.77975,-180.73033,21,-179.32335
1093,-210.28616,-183.34204,26,-99.71379
1094,-208.7753,-182.52348,21,-185.09285
1095,-203.77829,-177.68886,26,-84.80645
1096,-203.59238,-179.29196,20,-185.93878
1097,-213.25824,-186.55693,21,-197.46414
1098,-209.84053,-182.24832,22,-174.12943
1099,-208.00177,-181.78264,21,-180.65662
1100,-208.36716,-182.18686,21,-184.45776
1101,-207.71962,-181.96013,21,-188.34225
1102,-215.54674,-188.91393,21,-198.78658
1103,-205.61537,-179.78714,21,-177.3075
1104,-205.9965,-178.69714,22,-168.27057
1105,-209.0079,-182.92928,21,-189.52243
1106,-200.54189,-176.61086,20,-177.01932
1107,-203.435,-179.18076,20,-186.19766
1108,-208.0329,-181.98903,21,-186.00742
1109,-206.00177,-180.12209,21,-178.59393
1110,-212.86469,-186.62148,21,-194.08275
1111,-209.53421,-183.27773,21,-186.65884
1112,-207.47112,-181.47328,21,-184.54277
1113,-202.69875,-176.85083,26,-81.2371
1114,-215.29486,-186.91238,22,-188.3446
1115,-212.57669,-185.94499,21,-195.56381
1116,-201.81589,-174.86195,26,-79.36666
1117,-200.6572,-176.56656,21,-156.91263
1118,-202.71693,-174.88228,26,-87.49072
1119,-202.1561,-175.08786,26,-81.750374
1120,-209.1615,-180.40067,26,-99.68341
1121,-210.64845,-184.19688,21,-190.6096
1122,-212.87717,-186.10184,21,-194.15723
1123,-208.96518,-182.66052,21,-185.34471
1124,-205.52048,-178.14114,26,-90.61188
1125,-212.96875,-184.0839,27,-93.129395
1126,-203.43304,-175.85992,26,-83.454544
1127,-205.67542,-177.33177,26,-89.26648
1128,-201.46399,-172.05672,27,-64.490456
1129,-201.1163,-175.2502,26,-77.815544
1130,-200.6814,-172.51253,26,-79.6124
1131,-213.3461,-185.24905,26,-103.27315
1132,-200.08798,-172.8779,25,-87.9009
1133,-211.75064,-185.94186,24,-108.922005
1134,-208.91348,-182.0627,25,-95.57943
1135,-203.12508,-177.38527,25,-83.57272
1136,-200.32692,-178.72127,20,-152.2938
1137,-207.90384,-183.21487,25,-83.3937
1138,-203.8082,-177.20375,26,-85.09031
1139,-206.89276,-181.16669,25,-79.24387
1140,-213.75632,-187.74837,25,-104.33268
1141,-201.75832,-176.7096,25,-68.88385
1142,-213.08636,-186.40628,25,-96.2743
1143,-213.49513,-186.85896,26,-88.79373
1144,-203.49162,-175.29933,26,-73.83945
1145,-203.12503,-174.31427,23,-98.756546
1146,-202.3461,-174.52528,27,-51.50116
1147,-202.49152,-173.82718,27,-65.66293
1148,-213.56903,-187.30887,21,-189.59393
1149,-201.32808,-174.66586,27,-60.019997
1150,-202.27145,-171.05894,28,-52.998062
1151,-208.81924,-184.11757,21,-157.78271
1152,-214.54657,-183.70166,27,-88.6346
1153,-211.48235,-181.09494,28,-65.05896
1154,-206.19606,-177.78287,27,-63.96742
1155,-207.64958,-181.0509,26,-78.38297
