episode,reward,discounted_reward,steps,distance_traveled
2482,-51.647484,-11.582289,500,7.9100647
2483,-51.647472,-11.582277,500,7.9165115
2484,-51.64757,-11.5823765,500,7.8628006
2485,-63.64746,-11.740867,500,7.9063034
2486,-51.64747,-11.5822735,500,7.901993
2487,-51.630775,-11.565579,500,7.9027023
2488,-51.647373,-11.58218,500,7.932289
2489,-51.647575,-11.582378,500,7.8691177
2490,-53.147385,-13.067211,500,7.949913
2491,-53.147354,-13.067184,500,7.9374084
2492,-52.0958,-12.026128,500,7.817375
2493,-51.647373,-11.582179,500,7.9325867
2494,-51.596653,-11.531455,500,7.947815
2495,-51.64508,-11.579887,500,7.940117
2496,-51.647472,-11.582276,500,7.911682
2497,-51.60871,-11.543518,500,7.943756
2498,-53.12615,-13.045977,500,7.9746857
2499,-51.647488,-11.582291,500,7.892357
2500,-53.147408,-13.067234,500,7.9229507
2501,-53.13244,-13.052266,500,7.948883
2502,-51.63229,-11.567093,500,7.9218674
2503,-51.647324,-11.582129,500,7.8809357
2504,-51.647495,-11.5823,500,7.891815
2505,-53.124702,-13.044532,500,7.97773
2506,-51.647415,-11.582222,500,7.9154205
2507,-53.119427,-13.039255,500,7.990555
2508,-51.647438,-11.582242,500,7.918953
2509,-51.603954,-11.53876,500,7.9771805
2510,-59.607662,-18.355976,500,7.9369736
2511,-53.138477,-13.058307,500,7.9699173
2512,-53.147377,-13.067205,500,7.9476852
2513,-51.646427,-11.581232,500,7.9194717
2514,-51.647366,-11.5821705,500,7.953972
2515,-51.647247,-11.582055,500,7.9562073
2516,-53.119812,-13.039639,500,7.9714584
2517,-53.137997,-13.057826,500,7.9455795
2518,-53.14736,-13.067191,500,7.9408875
2519,-53.147343,-13.067171,500,7.94384
2520,-53.14739,-13.067215,500,7.947418
2521,-53.147392,-13.06722,500,7.9457474
2522,-53.147346,-13.067176,500,7.974434
2523,-52.028336,-11.959171,500,7.910248
2524,-57.643932,-11.678134,500,7.8849792
2525,-51.638046,-11.57285,500,7.9016953
2526,-53.128292,-13.0481205,500,7.9652405
2527,-51.60478,-11.539582,500,7.9662704
2528,-52.06463,-11.995117,500,7.8716736
2529,-51.647354,-11.582161,500,7.9420547
2530,-56.01523,-12.4924755,500,7.8624496
2531,-51.993694,-11.924955,500,7.8615417
2532,-51.64741,-11.582215,500,7.9319687
2533,-51.616615,-11.551422,500,7.968895
2534,-51.63914,-11.573944,500,7.915413
2535,-51.644417,-11.579224,500,7.9246445
2536,-53.054207,-12.974035,500,8.052231
2537,-53.140053,-13.05988,500,7.9418793
2538,-53.13275,-13.05258,500,7.9374313
2539,-51.634,-11.568801,500,7.9074173
2540,-53.114742,-13.034571,500,7.9764404
2541,-51.647568,-11.58237,500,7.8699493
2542,-51.59294,-11.527743,500,7.9282303
2543,-51.62948,-11.564284,500,7.9299164
2544,-51.61907,-11.553871,500,7.928192
2545,-53.086323,-13.006148,500,7.997658
2546,-52.368546,-12.296107,500,7.752907
2547,-51.61239,-11.547193,500,7.9347916
2548,-51.64742,-11.582223,500,7.9270935
2549,-53.14716,-13.066991,500,7.9830627
2550,-53.147327,-13.067156,500,7.9673004
2551,-53.14733,-13.06716,500,7.943222
2552,-51.647373,-11.582177,500,7.91597
2553,-53.147408,-13.067236,500,7.9219894
2554,-53.117115,-13.036943,500,7.9771805
2555,-52.15131,-12.081011,500,7.804474
2556,-53.12735,-13.047176,500,7.954567
2557,-52.03388,-11.964826,500,7.871498
2558,-51.62922,-11.564022,500,7.8870926
2559,-53.147392,-13.067219,500,7.955826
2560,-51.641743,-11.576546,500,7.8862076
2561,-51.645958,-11.580764,500,7.9165955
2562,-51.639366,-11.57417,500,7.920471
2563,-55.146076,-13.223246,500,7.958885
2564,-53.143314,-13.063145,500,7.970955
2565,-51.627876,-11.562682,500,7.952095
2566,-52.05608,-11.986743,500,7.8495255
2567,-51.94606,-11.877331,500,7.9264526
2568,-51.647438,-11.582244,500,7.93454
2569,-51.623695,-11.558499,500,7.9237137
2570,-51.614502,-11.54931,500,7.947624
2571,-51.647594,-11.582398,500,7.8650436
2572,-52.218697,-12.1478,500,7.7705917
2573,-52.020767,-11.951535,500,7.8762894
2574,-51.647438,-11.582243,500,7.9182053
2575,-52.265102,-12.193715,500,7.7654877
2576,-51.647354,-11.582158,500,7.9296265
2577,-51.96248,-11.893633,500,7.897896
2578,-51.63571,-11.570518,500,7.9332504
2579,-52.237316,-12.165918,500,7.7944336
2580,-51.6475,-11.582305,500,7.8901978
2581,-52.067028,-11.997644,500,7.8332367
2582,-51.63914,-11.573946,500,7.951439
2583,-51.647472,-11.582276,500,7.921196
2584,-51.644302,-11.579107,500,7.9094925
2585,-53.147305,-13.067134,500,7.948761
2586,-51.633343,-11.568148,500,7.941513
2587,-51.647457,-11.582261,500,7.910782
2588,-53.14736,-13.067192,500,7.957039
2589,-51.647526,-11.58233,500,7.886467
2590,-51.647533,-11.582338,500,7.8814697
2591,-51.641163,-11.575966,500,7.9023056
2592,-53.13374,-13.053568,500,7.95343
2593,-51.64751,-11.582314,500,7.8999405
2594,-51.58528,-11.520087,500,7.9781494
2595,-51.63318,-11.567983,500,7.915886
2596,-51.634422,-11.569228,500,7.940918
2597,-51.647423,-11.582228,500,7.9205017
2598,-51.645096,-11.579899,500,7.920532
2599,-51.647465,-11.58227,500,7.905197
2600,-51.647537,-11.582342,500,7.8892517
2601,-51.64744,-11.582245,500,7.9151917
2602,-51.609455,-11.544261,500,7.956932
2603,-51.633568,-11.568374,500,7.9340973
2604,-51.646507,-11.581311,500,7.9061127
2605,-52.22325,-12.152307,500,7.7700806
2606,-53.13468,-13.054508,500,7.934334
2607,-51.647392,-11.582198,500,7.931473
2608,-51.647457,-11.58226,500,7.9269867
2609,-51.62685,-11.561653,500,7.914963
2610,-52.12286,-12.052919,500,7.833275
2611,-51.647434,-11.58224,500,7.9207077
2612,-51.64755,-11.582353,500,7.8868027
2613,-51.64748,-11.582284,500,7.916847
2614,-51.64571,-11.580515,500,7.898445
2615,-51.647545,-11.582348,500,7.875992
2616,-51.647533,-11.582335,500,7.889824
2617,-51.647514,-11.582319,500,7.9012146
2618,-51.637844,-11.57265,500,7.9110184
2619,-51.646255,-11.581061,500,7.9372787
2620,-53.14047,-13.060296,500,7.9369736
2621,-51.64755,-11.582351,500,7.8763885
2622,-51.598183,-11.532985,500,7.920944
2623,-51.603607,-11.538411,500,7.9337845
2624,-52.52123,-12.447308,500,7.6087875
2625,-52.129196,-12.059042,500,7.818451
2626,-51.647453,-11.58226,500,7.918068
2627,-51.626842,-11.5616455,500,7.926361
2628,-52.062397,-11.99306,500,7.8424454
2629,-51.596428,-11.531232,500,7.9612427
2630,-52.4634,-12.3900585,500,7.650795
2631,-52.369076,-12.296348,500,7.7206116
2632,-51.60515,-11.53995,500,7.917122
2633,-52.075554,-12.006063,500,7.838249
2634,-51.647404,-11.582211,500,7.930496
2635,-51.64746,-11.582265,500,7.9200974
2636,-52.100967,-12.031132,500,7.824028
2637,-59.64729,-18.395603,500,7.9265976
2638,-53.1301,-13.049927,500,7.94133
2639,-51.619816,-11.554619,500,7.9194107
2640,-51.647533,-11.582337,500,7.883377
2641,-51.636303,-11.571108,500,7.9218903
2642,-52.711224,-12.635408,500,7.4877396
2643,-51.647465,-11.582269,500,7.9035645
2644,-52.037952,-11.968765,500,7.8577423
2645,-52.09455,-12.024852,500,7.820198
2646,-52.03452,-11.965462,500,7.854416
2647,-51.63891,-11.573711,500,7.91745
2648,-51.625885,-11.560689,500,7.8902664
2649,-51.62904,-11.563842,500,7.8850403
2650,-51.62213,-11.556936,500,7.91626
2651,-51.64733,-11.582137,500,7.9360275
2652,-53.147408,-13.067234,500,7.920166
2653,-51.647465,-11.582269,500,7.9108505
2654,-51.64744,-11.582248,500,7.917679
2655,-53.142105,-13.061934,500,7.9424667
2656,-51.64043,-11.575234,500,7.9259644
2657,-51.631905,-11.566708,500,7.9280853
2658,-51.633057,-11.56786,500,7.925354
2659,-51.610893,-11.545699,500,7.94783
2660,-52.198997,-12.128168,500,7.780113
2661,-52.143612,-12.073463,500,7.8020935
2662,-53.140583,-13.060413,500,7.9546356
2663,-51.64603,-11.580833,500,7.8907394
2664,-51.64749,-11.582294,500,7.8938446
2665,-51.6295,-11.564304,500,7.912628
2666,-51.647438,-11.582243,500,7.9057617
2667,-51.630913,-11.565716,500,7.9140625
2668,-51.647472,-11.582277,500,7.900856
2669,-51.617,-11.5518055,500,7.9563675
2670,-51.610962,-11.545765,500,7.945427
2671,-51.626152,-11.560958,500,7.953682
2672,-51.647404,-11.582209,500,7.899246
2673,-51.62705,-11.561851,500,7.9067764
2674,-52.170273,-12.0995,500,7.8158493
2675,-51.647564,-11.582369,500,7.873909
2676,-53.147053,-13.066884,500,8.001358
2677,-52.015797,-11.946594,500,7.876976
2678,-53.117947,-13.037777,500,7.987999
2679,-51.600178,-11.534984,500,7.954796
2680,-53.147293,-13.0671215,500,7.9457245
2681,-51.647453,-11.582258,500,7.909767
2682,-51.987995,-11.919271,500,7.8775024
2683,-51.61269,-11.547496,500,7.9473953
2684,-53.11156,-13.031391,500,7.9872894
2685,-53.14731,-13.067136,500,7.9513474
2686,-51.61753,-11.552336,500,7.9163895
2687,-52.148087,-12.077895,500,7.810417
2688,-51.60674,-11.541546,500,7.9959335
2689,-51.647438,-11.582243,500,7.9147034
2690,-51.59245,-11.527254,500,7.9840546
2691,-51.644814,-11.5796175,500,7.9032516
2692,-51.647358,-11.582162,500,7.931244
2693,-51.64742,-11.582223,500,7.909935
2694,-51.58999,-11.524791,500,7.9730988
2695,-53.14738,-13.067209,500,7.939804
2696,-53.135616,-13.055444,500,7.94252
2697,-53.14736,-13.067189,500,7.9354935
2698,-51.608418,-11.543221,500,7.952118
2699,-51.634865,-11.569667,500,7.902527
2700,-53.137928,-13.057759,500,7.9636307
2701,-51.621513,-11.556318,500,7.97966
2702,-51.62724,-11.562044,500,7.9081573
2703,-51.620495,-11.555302,500,7.944458
2704,-51.647575,-11.582379,500,7.869606
2705,-51.647385,-11.582188,500,7.920662
2706,-53.13563,-13.055462,500,7.9498367
2707,-51.616486,-11.551291,500,7.958603
2708,-51.634174,-11.568979,500,7.9393005
2709,-61.60293,-12.085728,500,7.952179
2710,-51.584164,-11.518968,500,7.97937
2711,-52.34777,-12.275434,500,7.7131805
2712,-51.623787,-11.558593,500,7.9115295
2713,-51.643845,-11.5786495,500,7.890312
2714,-51.62222,-11.557023,500,7.9187317
2715,-53.147316,-13.067145,500,7.9431305
2716,-55.592896,-12.353446,500,7.959091
2717,-51.643497,-11.578303,500,7.9066925
2718,-53.14734,-13.067166,500,7.944107
2719,-51.64743,-11.582233,500,7.9182663
2720,-52.040043,-11.97083,500,7.8490295
2721,-51.64748,-11.582285,500,7.898285
2722,-51.646984,-11.58179,500,7.906433
2723,-51.64755,-11.582352,500,7.8745346
2724,-51.64741,-11.582214,500,7.908905
2725,-51.604088,-11.538891,500,7.940689
2726,-51.641014,-11.575821,500,7.953148
2727,-51.64745,-11.582255,500,7.900116
2728,-51.647438,-11.582243,500,7.9200897
2729,-52.067738,-11.997756,500,7.862732
2730,-52.0812,-12.011675,500,7.8514633
2731,-51.633335,-11.568138,500,7.8824997
2732,-51.647507,-11.582309,500,7.8972855
2733,-51.632423,-11.567227,500,7.925514
2734,-53.147263,-13.067094,500,7.952835
2735,-51.64746,-11.582264,500,7.8987427
2736,-51.647465,-11.582269,500,7.9119797
2737,-51.99039,-11.921694,500,7.8778152
2738,-51.647568,-11.582372,500,7.8838577
2739,-51.6325,-11.567303,500,7.930481
2740,-53.14732,-13.067147,500,7.9361725
2741,-53.147385,-13.067212,500,7.941391
2742,-51.64748,-11.582284,500,7.9020157
2743,-52.0832,-12.013651,500,7.827446
2744,-51.64751,-11.582314,500,7.8965073
2745,-51.609608,-11.544412,500,7.926529
2746,-51.629894,-11.564697,500,7.899475
2747,-52.052982,-11.983737,500,7.834175
2748,-52.108276,-12.038481,500,7.8563232
2749,-53.14731,-13.067138,500,7.9617996
2750,-52.162613,-12.0920925,500,7.8048325
2751,-51.647552,-11.582356,500,7.875839
2752,-52.292065,-12.220328,500,7.751526
2753,-51.647484,-11.582289,500,7.895912
2754,-53.11772,-13.037551,500,7.954048
2755,-52.189034,-12.118205,500,7.7897644
2756,-51.621727,-11.556533,500,7.9207916
2757,-51.626354,-11.561158,500,7.89048
2758,-52.00232,-11.933584,500,7.864113
2759,-52.129852,-12.059842,500,7.8056793
2760,-51.61601,-11.550813,500,7.94001
2761,-51.642048,-11.576853,500,7.904869
2762,-53.14351,-13.063338,500,7.94783
2763,-51.99059,-11.921814,500,7.8740997
2764,-51.64743,-11.582236,500,7.9167404
2765,-52.380493,-12.307976,500,7.6948776
2766,-51.64738,-11.582186,500,7.933586
2767,-51.647438,-11.582244,500,7.9027557
2768,-52.09825,-12.028557,500,7.819252
2769,-53.122284,-13.042112,500,7.952423
2770,-52.107998,-12.038206,500,7.8405075
2771,-51.637486,-11.57229,500,7.9103317
2772,-52.718933,-12.643041,500,7.485527
2773,-52.068653,-11.999254,500,7.853203
2774,-51.647472,-11.582278,500,7.9044952
2775,-52.07468,-12.005135,500,7.8430176
2776,-52.10641,-12.0366125,500,7.8505325
2777,-51.992374,-11.923563,500,7.873703
2778,-51.992573,-11.923573,500,7.882057
2779,-51.647488,-11.58229,500,7.8981934
2780,-51.64272,-11.57752,500,7.8769073
2781,-53.089127,-13.008953,500,8.0024185
2782,-51.640835,-11.575638,500,7.8867493
2783,-51.64754,-11.582345,500,7.8808136
2784,-52.08616,-12.016444,500,7.863205
2785,-52.02265,-11.953686,500,7.8472214
2786,-52.00958,-11.940771,500,7.8619843
2787,-51.62777,-11.562576,500,7.945732
2788,-51.58802,-11.522823,500,7.949318
2789,-52.255054,-12.183793,500,7.757698
2790,-51.647514,-11.582317,500,7.8965607
2791,-52.239624,-12.168354,500,7.7657623
2792,-53.147408,-13.067236,500,7.9185333
2793,-51.647457,-11.582263,500,7.912552
2794,-51.60694,-11.541747,500,7.9285355
2795,-60.441395,-14.307916,500,7.670822
2796,-52.108295,-12.038501,500,7.824188
2797,-51.636543,-11.571348,500,7.9297485
2798,-55.110565,-14.509823,500,7.965271
2799,-51.64737,-11.582173,500,7.9449615
2800,-51.99168,-11.92283,500,7.8701706
2801,-53.129166,-13.048994,500,7.9505234
2802,-52.083492,-12.013904,500,7.830124
2803,-53.13519,-13.055016,500,7.9339066
2804,-52.142048,-12.071682,500,7.8236923
2805,-52.169582,-12.099065,500,7.8109055
2806,-51.988827,-11.920123,500,7.8747787
2807,-51.64742,-11.582225,500,7.913002
2808,-52.165943,-12.09513,500,7.829262
2809,-51.64747,-11.582272,500,7.904312
2810,-51.63166,-11.566467,500,7.944046
2811,-52.44608,-12.372718,500,7.6631927
2812,-51.615814,-11.550621,500,7.9300537
2813,-51.636147,-11.570951,500,7.8966675
2814,-51.62677,-11.561574,500,7.941498
2815,-52.02446,-11.955126,500,7.874855
2816,-51.647465,-11.582269,500,7.9038696
2817,-53.128895,-13.048725,500,7.9630585
2818,-52.04742,-11.978233,500,7.8363037
2819,-51.647495,-11.582298,500,7.8925323
2820,-51.647446,-11.582251,500,7.9116974
2821,-52.099903,-12.030152,500,7.818596
2822,-51.59241,-11.527215,500,7.9534073
2823,-51.62338,-11.558184,500,7.925171
2824,-51.647392,-11.582199,500,7.9172974
2825,-53.134796,-13.054626,500,7.943039
2826,-53.128605,-13.048435,500,7.983368
2827,-52.19581,-12.125139,500,7.8131332
2828,-53.088573,-13.008399,500,7.995743
2829,-51.647575,-11.582378,500,7.871048
2830,-51.64751,-11.582314,500,7.8940887
2831,-53.141796,-13.061625,500,7.9455185
2832,-52.003845,-11.934478,500,7.894371
2833,-52.066784,-11.997294,500,7.867279
2834,-51.647163,-11.581968,500,7.909172
2835,-53.147373,-13.067203,500,7.9436874
2836,-51.64732,-11.582124,500,7.915718
2837,-51.6475,-11.582303,500,7.903267
2838,-52.11016,-12.040348,500,7.8134155
2839,-52.074413,-12.004689,500,7.8539124
2840,-51.638756,-11.57356,500,7.925415
2841,-51.647366,-11.582172,500,7.919838
2842,-52.312054,-12.240069,500,7.7351913
2843,-51.627472,-11.562278,500,7.9471436
2844,-51.611984,-11.546788,500,7.9235306
2845,-53.103683,-13.023512,500,7.995247
2846,-51.588726,-11.52353,500,7.9772797
2847,-52.20121,-12.130282,500,7.7852707
2848,-52.025284,-11.956318,500,7.854248
2849,-53.117687,-13.037518,500,7.9911957
2850,-51.596653,-11.531455,500,7.928505
2851,-52.273098,-12.201541,500,7.750435
2852,-51.64757,-11.582374,500,7.8683853
2853,-51.60852,-11.543324,500,7.955147
2854,-51.647465,-11.582268,500,7.900688
2855,-51.613995,-11.5488,500,7.929222
2856,-51.623955,-11.558759,500,7.905632
2857,-51.623077,-11.557882,500,7.9582825
2858,-52.34584,-12.273671,500,7.720337
2859,-51.647522,-11.582327,500,7.8805847
2860,-51.647568,-11.58237,500,7.898308
2861,-53.129955,-13.049785,500,7.975586
2862,-53.14479,-13.064618,500,7.960869
2863,-51.617287,-11.552093,500,7.9532776
2864,-51.614655,-11.54946,500,7.939354
2865,-52.1325,-12.062454,500,7.8028564
2866,-52.294773,-12.223093,500,7.731865
2867,-52.16599,-12.095617,500,7.799469
2868,-52.44902,-12.375821,500,7.6679306
2869,-52.181892,-12.111208,500,7.7929153
2870,-51.647305,-11.582111,500,7.940819
2871,-52.229958,-12.15843,500,7.8059006
2872,-52.37282,-12.300382,500,7.699211
2873,-53.106777,-13.026655,500,7.207184
2874,-51.64752,-11.58232,500,7.891571
2875,-52.40073,-12.328014,500,7.6784363
2876,-52.034622,-11.965433,500,7.8576202
2877,-52.031128,-11.961793,500,7.8985214
2878,-52.243477,-12.172088,500,7.789406
2879,-51.998383,-11.929411,500,7.8863983
2880,-53.142807,-13.062637,500,7.9418793
2881,-53.147255,-13.067084,500,7.9490204
2882,-52.26667,-12.195144,500,7.7537537
2883,-51.643894,-11.578699,500,7.935234
2884,-51.647614,-11.582415,500,7.867317
2885,-51.64744,-11.582245,500,7.888298
2886,-51.64746,-11.582264,500,7.8986435
2887,-53.127724,-13.047552,500,7.9524994
2888,-52.293995,-12.222344,500,7.7399673
2889,-51.64746,-11.582267,500,7.9204254
2890,-52.381702,-12.308901,500,7.6985016
2891,-51.626873,-11.561676,500,7.893524
2892,-52.628807,-12.553243,500,7.5719986
2893,-52.00232,-11.933144,500,7.8815384
2894,-51.647575,-11.582377,500,7.872574
2895,-52.10163,-12.031901,500,7.816841
2896,-52.172413,-12.101937,500,7.8354263
2897,-51.64757,-11.5823765,500,7.8710175
2898,-52.180603,-12.110084,500,7.7832184
2899,-52.129093,-12.059091,500,7.8192825
2900,-52.40624,-12.333281,500,7.7172318
2901,-51.64631,-11.581111,500,7.8776016
2902,-52.5003,-12.42659,500,7.628319
2903,-52.5501,-12.47589,500,7.5899887
2904,-53.03374,-12.954705,500,7.2583084
2905,-51.959377,-11.8906145,500,7.9026947
