episode,reward,discounted_reward,steps,distance_traveled
512,-450.81285147985744,-305.194703512647,91,377.85605
513,-456.8073385577695,-324.5828734609368,54,67.22635
514,-458.5339349600936,-308.71167104572777,77,81.285965
515,-459.99066203804034,-354.36925393332456,59,113.06773
516,-452.7225948350572,-347.51177857276525,68,44.846085
517,-454.73283201233045,-355.15401912229316,63,83.07582
518,-455.18170785991447,-275.3079596421399,85,250.83307
519,-462.28379804992795,-268.4597178550347,76,172.9523
520,-463.03334541639873,-273.91905321438657,71,10.523926
521,-453.5458648610567,-300.7016226609426,77,267.69598
522,-455.549795950865,-264.0939790659441,85,338.22522
523,-450.81089549688124,-343.9114145191451,66,238.45242
524,-454.6394860908123,-322.293105758908,65,80.7352
525,-450.77636568074666,-298.9899196706039,83,157.73892
526,-453.17462725961667,-352.10023553091384,46,-33.861877
527,-455.4858076756381,-333.48159238019036,64,89.54799
528,-453.31428802665795,-336.458149041678,60,23.927559
529,-451.17222039592184,-314.9062429561699,68,61.659103
530,-452.3247684680697,-322.2160065192782,86,79.706604
531,-459.3025382158086,-309.12101187212687,69,81.730774
532,-453.89908101332173,-345.6888974797725,52,3.9080276
533,-461.8079884726896,-300.02974740184874,77,116.09396
534,-454.63638790202947,-291.9152639263,76,126.59868
535,-457.96732854984515,-311.3774246810049,61,37.803314
536,-460.6640284323525,-351.66898838821265,47,-62.072163
537,-450.20345966064747,-300.28878681248455,86,325.87958
538,-452.7450947623651,-311.53860098883933,65,-80.30252
539,-454.3419199664445,-290.7615226982705,73,26.51014
540,-457.62950216128377,-255.42977177264652,96,601.7677
541,-456.6985863513804,-344.0223598506082,51,-21.04174
542,-450.075774920712,-281.51004068235113,101,520.9433
543,-450.4570080081563,-335.3609785807265,50,30.301163
544,-452.25213449410694,-329.7641986065498,77,128.09755
545,-456.7789462681784,-347.36296207685064,56,43.861313
546,-450.6123770203129,-319.846605935233,56,-31.989578
547,-459.00973712778307,-350.6094846370813,67,-20.823013
548,-456.5858383588937,-325.5822864108902,73,77.54312
549,-454.7657979617529,-325.0077470222054,57,-22.725266
550,-460.7152292651367,-310.15910933504637,60,2.2545547
551,-456.78108229743737,-286.7391160080541,87,732.9593
552,-459.788738474804,-300.4166988679338,75,191.60645
553,-456.6102278917799,-313.06738321768535,78,68.057144
554,-455.3772699196178,-347.65072791495095,48,-21.412514
555,-453.1147314908671,-277.56519884937524,100,324.20477
556,-453.66095666586665,-340.56699162817614,60,70.46683
557,-452.99790679367914,-343.33965227539863,54,-49.147396
558,-453.4743358743026,-320.1675335046269,61,9.331146
559,-460.8007475851698,-299.77508088219895,71,135.71132
560,-455.2004587154876,-306.9432618796091,75,101.1606
561,-461.4872733933398,-338.06037925456553,54,-71.64517
562,-460.2885792621215,-214.80317159410015,129,474.20245
563,-455.95203015371067,-310.6683457001529,61,271.24866
564,-452.4560942521907,-322.4342120819613,84,139.71571
565,-458.7082092512281,-330.46694627895357,67,-84.85961
566,-460.98654419487053,-321.3373070235844,61,61.336884
567,-457.93553389445816,-344.0597181910034,55,-211.5044
568,-457.9845481269098,-279.34549057976943,109,433.156
569,-454.32625812864313,-354.6775737863022,57,-174.75053
570,-455.27765751021013,-340.6656223892446,66,138.1863
571,-453.6978578197152,-351.1969109521574,45,-10.134766
572,-453.82072015530974,-326.5580815736856,62,51.171127
573,-450.67873101469996,-348.9430185155517,46,-39.17984
574,-450.99009985814786,-286.3827739747296,82,156.64377
575,-451.291816274937,-346.8668404412825,49,-218.42535
576,-455.0778915867079,-329.5952049804664,52,-216.9389
577,-453.6286233393309,-339.13302771042925,55,37.704865
578,-456.28028834342246,-314.0728912031649,62,-98.06586
579,-455.55927183988445,-321.08179412979507,62,106.37494
580,-452.37839761844094,-306.8268298524832,63,105.18695
581,-454.9497799996392,-340.84218560744347,53,-176.22649
582,-453.9735804310708,-290.92633317558676,77,109.390625
583,-450.00982192196136,-333.7998946783402,67,109.416245
584,-451.14733971254816,-283.66475080869446,75,159.67703
585,-452.88324969986655,-349.1039727933666,48,-10.8847885
586,-457.3670155182393,-296.3059142299593,91,477.67603
587,-456.464853044436,-305.52602030323425,76,98.03055
588,-455.28802725519824,-291.65253514708695,78,125.113495
589,-459.59926417219646,-312.3966650689462,60,84.52374
590,-456.18465578467254,-339.36881213781254,55,147.31444
591,-450.5225746898164,-238.12928594741481,111,625.0775
592,-454.6764335153478,-305.65271391615505,69,98.81256
593,-461.3245721091751,-333.58036516733773,62,-6.5260544
594,-455.5541762750099,-352.5155639208723,52,-112.61675
595,-453.2098034103793,-289.15434020071615,89,179.98853
596,-463.04482816178677,-328.57025740158184,53,-23.336891
597,-454.3313627352427,-341.6213227587677,69,152.58025
598,-451.8344409597194,-330.7616769122341,71,398.5229
599,-450.90068714445056,-291.1606707076575,81,156.78671
600,-457.0780314931546,-359.622423102671,46,-135.17612
601,-461.16990007556086,-334.3338820414131,53,-147.87074
602,-452.87244706924724,-357.2659103254175,50,15.040718
603,-457.55959559129695,-278.77648647642116,87,255.26703
604,-454.8009871204793,-327.00971998070776,61,78.769485
605,-450.33116058365755,-321.6786899684196,68,110.962234
606,-452.88252292668824,-287.0421585720436,76,300.6574
607,-450.5534085625749,-310.424601757477,76,660.48584
608,-453.3893310438138,-336.3686188844677,52,1.7693634
609,-451.31329165554104,-340.13635214988545,48,-133.59946
610,-460.2408107681573,-308.196174978223,80,357.8242
611,-450.81734651774025,-276.3495266087683,86,339.03552
612,-457.9645853808442,-305.2975419997663,78,208.35535
613,-453.8685311090567,-339.82311511737987,56,-46.94121
614,-450.2983161040833,-343.42780927919205,56,18.605415
615,-451.6559169958207,-328.65186932365947,58,-142.41222
616,-451.3267730905063,-306.82992800483333,69,-32.86232
617,-455.15997144378207,-329.34293663517224,54,-1.8976822
618,-458.49318354959354,-288.99436502476954,113,579.22235
619,-464.16705752685033,-302.1733132976614,68,21.16906
620,-458.1999069811155,-346.70581762603854,47,-143.03806
621,-459.6248611413371,-254.8986221839024,86,335.85083
622,-457.12025114730807,-239.24266067112544,150,814.58984
623,-450.1889891245944,-321.9681523743282,60,132.5382
624,-451.5143132993456,-318.948321753252,62,65.45961
625,-454.60107986877574,-247.90099474512076,91,436.45032
626,-459.9187556737611,-330.05806134691665,55,26.772102
627,-455.2989663701789,-229.7322846059809,141,889.55164
628,-452.18247955437124,-320.1708220143334,63,-87.3258
629,-453.5300215633913,-345.5847269624301,58,11.507019
630,-450.5335633376345,-315.88113179900904,62,47.867416
631,-451.55647861273246,-295.35750307447387,98,183.24643
632,-460.70564430078485,-314.7765063494986,73,76.415054
633,-459.33211613387397,-364.85298529993383,42,-18.614357
634,-450.72311165137444,-329.57363562029815,62,51.297607
635,-459.66968070203484,-354.69815646879886,52,-48.347675
636,-451.1526591572585,-293.9632358760885,88,178.72742
637,-454.8002547605371,-327.0853795546805,62,28.815521
638,-452.3112814725828,-306.4856937277893,82,394.0633
639,-465.56139923218467,-325.84293709326715,56,-196.95447
640,-459.52027385758333,-205.60534711736037,123,662.0892
641,-455.4573630318763,-348.9263924488038,44,-149.32341
642,-455.2508070589238,-307.38346769636036,59,-53.286514
643,-461.73497019292984,-309.13748798462456,63,158.36057
644,-454.5180679444785,-295.82990357794,74,198.43176
645,-457.4950442488661,-326.00729226268976,60,-53.455463
646,-454.8101107623887,-353.3403945700076,50,0.17801666
647,-450.7879763830017,-324.56131429470014,58,33.49678
648,-451.60402371875267,-325.8327884534319,64,-29.434402
649,-454.3915223649272,-339.5379042820024,51,-168.65535
650,-455.1740054048113,-351.1618184750289,55,22.848724
651,-457.16378724558376,-290.816277072225,72,184.79037
652,-454.6597960465391,-301.224161683682,75,156.30252
653,-463.6062127816562,-302.34746203580147,65,124.528656
654,-452.60319380878815,-325.0345029425411,72,63.669006
655,-460.3442806267225,-341.07996661094955,57,-127.7016
656,-461.0645572226707,-340.12835517756525,56,-123.7626
657,-451.26875983892114,-314.53729821493414,68,121.88783
658,-454.0601134963969,-245.73934179928045,102,467.16907
659,-451.69433741266465,-363.96777657267336,42,-27.996101
660,-454.9888971489899,-340.17214196999566,52,-189.00156
661,-450.31756317661325,-313.01580136293774,68,212.53168
662,-451.61811805254916,-300.8292795502078,64,201.09604
663,-462.04461288993906,-273.665226377485,77,200.72916
664,-450.3422214798214,-347.915228441038,63,11.007004
665,-459.3569301351109,-290.4449434471642,67,157.08762
666,-452.95080907376604,-276.80483914605423,89,138.62662
667,-461.45125327936995,-356.26183352637423,49,-234.46725
668,-450.52804241108447,-275.23242697049113,86,716.54205
669,-451.48742719304477,-351.986258305598,59,91.366196
670,-450.55634153854965,-278.3128672904089,76,128.0816
671,-455.2265246012652,-312.03157873487424,69,-61.17103
672,-456.7489427088298,-299.2539092277057,66,-91.04113
673,-460.09272681687696,-350.94406188023754,53,-3.7829742
674,-454.00158871643544,-324.88513178127386,73,283.2728
675,-453.4574041975325,-364.3897317456262,53,-0.60292053
676,-455.0766561882981,-315.5781336121534,76,93.98305
677,-454.3593607476957,-338.2673324267208,49,-330.52676
678,-453.96509654905765,-271.49914896804773,119,461.89606
679,-456.7860560606721,-307.7262433276498,80,102.24971
680,-450.98183917002785,-341.3939973991375,54,38.93213
681,-450.5123231771583,-331.8082977013223,60,-76.79618
682,-454.6144349940267,-327.5843352381274,61,67.05237
683,-454.83755487364647,-310.28378965593174,81,108.1042
684,-459.682731346486,-345.72254871484313,49,16.615753
685,-457.92300212094926,-342.2368984069219,49,-99.20679
686,-452.57343806936217,-311.2321086223827,73,78.73953
687,-455.4905981522777,-327.5811428074384,50,-68.49859
688,-451.07826508607377,-303.4253981142647,93,286.25378
689,-454.36547190256096,-316.9085359229612,80,95.202225
690,-453.28495126739233,-304.14344320293253,63,80.77342
691,-458.3391051964096,-308.5848858245412,67,145.9361
692,-461.71351809733983,-311.9551862105453,69,136.34483
693,-457.057319246621,-298.85212550920227,76,175.52264
694,-461.1786579728599,-344.7145804236093,53,-240.85147
695,-452.5075781362954,-312.11657073809965,76,115.40343
696,-462.69055328163006,-335.58140378354324,50,-180.60294
697,-455.5865810781462,-319.99246278682847,105,463.9461
698,-462.51585345762965,-287.97706882629683,68,54.617477
699,-451.06052178462835,-308.00551726412436,70,112.26337
700,-451.6801802317275,-321.347205984068,59,74.6886
701,-455.6229550557345,-301.87694571226933,74,793.08514
702,-454.2557732626049,-323.06566103222906,83,138.45665
703,-450.70727705152694,-286.8061928167473,101,298.32718
704,-460.803880398558,-340.5500722177168,63,129.24652
705,-454.6454538585652,-279.2247530650656,83,96.54195
706,-456.38679800182774,-368.26571166184726,44,0.6103821
707,-460.3833768278932,-313.791456604052,74,110.98451
708,-450.5914695150494,-321.12235087989865,60,69.56705
709,-454.7145383886369,-244.6038106864774,111,512.9966
710,-452.25372071877865,-339.7191919036234,63,71.28766
711,-453.572797134939,-337.1465213618613,73,173.85535
712,-459.0434670524716,-379.4725229007112,38,-93.85625
713,-451.80082412792666,-378.68570947574557,36,-70.43783
714,-451.40577147708177,-295.8968785224857,88,408.68103
715,-453.93072413522117,-258.34917075736365,91,1037.7919
716,-453.73456812008317,-281.68923444278295,82,329.09814
717,-460.01984141279036,-298.36490002296995,72,153.83861
718,-459.5002078275347,-329.10500206646554,61,-29.199997
719,-452.94892333767115,-313.9242769646269,110,554.9303
720,-461.9424863253694,-338.82315921420224,52,30.009003
721,-455.80604102592076,-314.1678050130123,70,110.598724
722,-452.05398972588165,-366.01860998183554,43,-88.55864
723,-452.42931371719135,-342.0040743074088,57,102.72507
724,-453.9498546552936,-272.00770965861057,82,152.66588
725,-455.04636091607966,-234.33739843349292,110,256.51712
726,-455.4849229818886,-347.88579526281364,63,39.696167
727,-454.9809774237346,-336.11826730030083,70,141.24802
728,-457.30227438525435,-354.4646165502881,50,-109.99053
729,-450.1285768345341,-332.00583032336345,54,-104.0878
730,-453.78379214245786,-342.7893690936158,46,14.110771
731,-450.5524495108627,-307.112323948743,74,167.53583
732,-452.0995401412965,-251.7395444816535,91,279.15744
733,-452.960261625882,-269.9156521116812,91,604.0923
734,-460.9359217035237,-311.6314323656936,69,345.72635
735,-459.61181684935804,-311.3191092877358,65,285.61072
736,-457.42333540184103,-356.3038670575048,49,-122.08961
737,-452.0849016624808,-347.34326072731807,60,57.460693
738,-458.12574561720623,-369.85801039084953,41,-104.1765
739,-450.7614109992904,-341.6357316184077,49,-51.54422
740,-458.9079350843105,-296.58817098716486,68,169.91354
741,-461.1310013302112,-309.71021346964454,81,91.34346
742,-456.2020752980788,-337.2087329317324,49,-3.2072906
743,-462.89085344424814,-239.1578667210095,124,416.67218
744,-460.80400591709434,-288.4426928609621,95,560.0227
745,-455.64598809980475,-323.2997587978569,58,57.85219
746,-451.5956403892644,-322.8212003097124,60,64.77203
747,-458.852713833452,-284.62428329744773,96,330.59686
748,-455.01222048942714,-285.3384244157219,95,436.6778
749,-456.3012099212262,-302.04971690052645,56,-43.108574
750,-450.8363331498167,-311.56871381499064,68,65.155334
751,-450.8539871638221,-283.61860519781385,75,32.854385
752,-453.5497663273633,-310.2634692544427,90,272.79416
753,-453.3586227103627,-330.522721102309,53,66.56453
754,-454.9800513930896,-344.5385962664912,48,4.2523804
755,-460.29319339188453,-265.311896782309,90,162.28586
756,-453.3992628919311,-276.75591814359126,75,178.37494
757,-451.071042185784,-306.4780980784799,70,110.90114
758,-459.58347454418185,-330.50036553718616,60,151.6181
759,-458.11787019068004,-340.4302252105014,52,-81.5973
760,-456.6083717812404,-325.9526529966149,56,-60.60495
761,-455.9811615702735,-295.2558178592307,63,144.53276
762,-455.37806044238704,-341.8695826031223,60,21.591995
763,-455.0700575536052,-289.2150227496622,106,557.5226
764,-450.09654823793693,-346.67605874554135,43,-16.722542
765,-451.3573449649464,-322.84882048431797,73,378.31696
766,-463.56083381172016,-367.8754296856897,40,-422.21973
767,-450.02463207868493,-251.17403716070126,95,337.7789
768,-451.5395577860937,-328.66078005807987,60,147.38971
769,-450.360758803451,-332.1743000506467,74,109.33363
770,-451.3628153202195,-281.84794358193204,84,595.76105
771,-453.896946706158,-335.219269332905,53,11.919464
772,-450.9747322722297,-355.84273616437764,46,8.59697
773,-455.2313455298243,-353.9346474388055,63,117.17622
774,-451.20520940696986,-265.71931352329955,100,1092.968
775,-455.87116228369473,-332.9790322573734,55,64.95026
776,-464.06125688720294,-353.0695576484271,45,-70.57946
777,-450.9767027011286,-273.2103896663294,83,90.04393
778,-450.1730000984656,-270.21741963377826,91,337.55243
779,-451.23704188785274,-316.8206531511391,56,37.28192
780,-455.23403223962947,-330.2003330706815,50,-142.39105
781,-468.7778212844431,-276.87556503387435,74,294.77826
782,-452.7589139241696,-314.7040254231385,71,321.1018
783,-453.1062986267359,-327.74408473845506,66,50.4476
784,-457.3596016988575,-309.139329690253,69,59.16455
785,-452.0851160108199,-276.2961582681264,90,292.75778
786,-458.8535387641603,-290.28863306189,94,733.0553
787,-451.0509630707274,-247.02529841750325,107,662.59155
788,-457.62089292120385,-365.1634065976006,43,-12.717834
789,-455.900481105374,-362.6995727482239,41,-27.714996
790,-451.3592098925983,-339.53364203782473,60,47.48015
791,-451.88940108403153,-330.6971868627929,53,59.735382
792,-460.2864370309218,-346.54194737006827,54,78.84956
793,-451.14379529960695,-342.5030441916676,47,-19.660103
794,-463.19231733271283,-353.4365227618315,47,0.85939026
795,-451.0736816032585,-283.8807552448119,80,523.7313
796,-453.94842177921544,-265.295817354432,115,702.8925
797,-454.31650120431016,-336.74822282923145,50,11.553993
798,-457.522581505003,-323.4776542270439,54,2.4576035
799,-450.56350085043266,-319.5433109310878,55,-35.0792
800,-460.1864201892386,-329.4734807542304,54,5.8585434
801,-461.57717394127326,-322.5139244135265,61,63.948563
802,-459.38839860785527,-315.08500845973253,77,33.714752
803,-454.05201998740154,-304.3825335558554,73,16.117409
804,-450.7270241904812,-305.23702445169124,83,210.17828
805,-454.16220007273176,-262.40590799225936,87,588.7737
806,-463.2736563486009,-286.19107091407506,86,394.08475
807,-456.53670565515586,-269.5725726959957,86,205.1528
